wins,podiums,poles,front_rows,wet_wins,wet_podiums,positions,collisions,points,wins_not_from_pole,season_races,championships,total_races,champion
0.071428571428571,0.285714285714286,0,0,0,0,0.001827082184225,0.642857142857143,0.297142857142857,1,1,0,0.164772727272727,0
0,0.125,0,0,0,0.333333333333333,0.00128235479798,0.9375,0.24,0,1,0,0.255681818181818,0
0,0.117647058823529,0,0,0,0,0.000859678909927,0.705882352941177,0.237647058823529,0,1,0,0.352272727272727,0
0,0,0,0,0,0,0.002433862433862,0.9,0.032,0,0.625,0,0.409090909090909,0
0,0,0,0,0,0,0.001836359926546,0.923076923076923,0.123076923076923,0,0.866666666666667,0,0.482954545454545,0
0,0,0,0,0,0,0.001782277037143,0.923076923076923,0.098461538461539,0,0.928571428571429,0,0.556818181818182,0
0,0,0,0,0,0,0.004456489009335,0.888888888888889,0.066666666666667,0,0.5625,0,0.607954545454545,0
0,0,0,0,0,0,0,1,0,0,0.1,0.142857142857143,0.011904761904762,0
0,0,0,0,0,0,0.001293356848912,0.888888888888889,0.106666666666667,0,0.9,0.142857142857143,0.119047619047619,0
0,0.333333333333333,0,0.111111111111111,0,0.666666666666667,0.004257130693912,0.888888888888889,0.377777777777778,0,1,0.142857142857143,0.226190476190476,0
0,0,0,0,0,0,0.000853658536585,1,0.096,0,0.909090909090909,0.142857142857143,0.305263157894737,0
0,0.166666666666667,0.166666666666667,0.25,0,0.333333333333333,9.51E-05,0.916666666666667,0.1,0,1,0.142857142857143,0.386792452830189,0
0.1,0.3,0.5,0.6,0,0,-0.001818181818182,0.9,0.28,0,0.909090909090909,0.142857142857143,0.447368421052632,0
0.555555555555556,0.555555555555556,0.333333333333333,0.555555555555556,0,0,0.00149644594089,1,0.555555555555556,0.6,0.692307692307692,0.142857142857143,0.47244094488189,1
0,0,0,0,0,0,-0.125,1,0.08,0,0.083333333333333,0.142857142857143,0.006802721088435,0
0,0,0,0.2,0,0,-0.01,0.4,0.016,0,0.333333333333333,0.142857142857143,0.037735849056604,0
0.133333333333333,0.4,0,0.133333333333333,0,0.333333333333333,0.001099656357388,1,0.405333333333333,1,1,0.142857142857143,0.120689655172414,0
0.071428571428571,0.214285714285714,0,0.071428571428571,0,0.25,-0.00031887755102,0.857142857142857,0.251428571428571,1,1,0.142857142857143,0.198863636363636,0
0.0625,0.3125,0.0625,0.1875,0,0.333333333333333,0.001280737704918,1,0.4275,0,1,0.142857142857143,0.289772727272727,0
0.176470588235294,0.529411764705882,0.058823529411765,0.117647058823529,0,0.5,0.001143104300544,0.823529411764706,0.404705882352941,1,1,0.142857142857143,0.386363636363636,0
0,0.25,0,0.0625,0,0,0.000817587209302,0.75,0.2175,0,1,0.142857142857143,0.477272727272727,0
0.2,0.4,0.066666666666667,0.133333333333333,0,0.5,0.001352657004831,0.933333333333333,0.536,0.666666666666667,1,0.142857142857143,0.5625,1
0,0,0,0,0,0,0.002159342662441,0.923076923076923,0.064615384615385,0,0.928571428571429,0.142857142857143,0.636363636363636,0
0,0,0,0,0,0,0.5,1,0.04,0,0.142857142857143,0,0.142857142857143,0
0,0,0,0,0,0,-0.1,1,0,0,0.125,0,0.066666666666667,0
0,0,0,0,0,0,0.1875,1,0,0,0.125,0,0.090909090909091,0
0,0,0,0,0,0,0,1,0,0,0.142857142857143,0,0.142857142857143,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.133333333333333,0
0,0,0,0,0,0,0.5,1,0.16,0,0.111111111111111,0,0.033333333333333,0
0,0,0,0,0,0,0.421052631578947,1,0,0,0.111111111111111,0,0.012987012987013,0
0,0,0,0,0,0,0.434782608695652,1,0,0,0.1,0,0.025,0
0,0,0,0,0,0,0.416666666666667,1,0,0,0.090909090909091,0,0.007407407407407,0
0,0,0,0,0,0,0,1,0,0,0.090909090909091,0,0.008771929824561,0
0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.033333333333333,0
0,0,0,0,0,0,0.55,1,0.08,0,0.142857142857143,0,0.051282051282051,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.066666666666667,0
0,0,0,0,0,0,0.333333333333333,1,0.16,0,0.111111111111111,0,0.012987012987013,0
0,0,0,0,0,0,0.307692307692308,1,0.08,0,0.1,0,0.025,0
0,0,0,0,0,0,0,1,0,0,0.1,0,0.035714285714286,0
0,1,0,0,0,0,0.6,1,0.72,0,0.090909090909091,0,0.042105263157895,0
0,0,0,0,0,0,0.470588235294118,1,0.08,0,0.083333333333333,0,0.047169811320755,0
0,0,0,0,0,0,0,1,0,0,0.090909090909091,0,0.052631578947368,0
0,0,0,0,0,0,0.636363636363636,1,0.16,0,0.076923076923077,0,0.055118110236221,0
0,0,0,0,0,0,0,1,0,0,0.090909090909091,0,0.059259259259259,0
0,0,0,0,0,0,0.384615384615385,0,0,0,0.083333333333333,0,0.061224489795918,0
0,0,0,0,0,0,0.00258064516129,1,0.008,0,0.454545454545455,0,0.043859649122807,0
0,0,0,0,0,0,0.005102040816327,1,0.114285714285714,0,0.538461538461538,0,0.094488188976378,0
0,0,0,0,0,0,0.346153846153846,0,0,0,0.071428571428571,0,0.005681818181818,0
0,0,0,0,0,0,0,1,0,0,0.1,0,0.011904761904762,0
0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.029411764705882,0
0,0.25,0.25,0.25,0,0,0.017045454545455,0.75,0.18,0,0.4,0.142857142857143,0.060606060606061,0
0,0,0,0,0,0,0.001186708860759,0.75,0.13,0,1,0.142857142857143,0.166666666666667,0
0,0.222222222222222,0.111111111111111,0.222222222222222,0,1,0.002849002849003,0.888888888888889,0.302222222222222,0,1,0.142857142857143,0.272727272727273,0
0.1,0.3,0.1,0.3,0,0,-0.00025641025641,1,0.288,1,1,0.142857142857143,0.3875,0
0.2,0.6,0.2,0.4,0,0,0.001935483870968,1,0.476,0,1,0.142857142857143,0.488095238095238,1
0,0.375,0,0.25,0,0,0.00048828125,1,0.33,0,0.8,0.142857142857143,0.583333333333333,0
0.222222222222222,0.444444444444444,0.222222222222222,0.555555555555556,0.333333333333333,0.666666666666667,0.000385802469136,1,0.368888888888889,0,1,0.142857142857143,0.69047619047619,0
0.111111111111111,0.222222222222222,0,0,0,0,0.003228869895537,1,0.32,1,0.818181818181818,0.142857142857143,0.705263157894737,0
0,0.166666666666667,0.083333333333333,0.083333333333333,0,0.333333333333333,0.001187865497076,0.916666666666667,0.156666666666667,0,1,0.142857142857143,0.745283018867924,0
0,0.111111111111111,0,0,0,0,0.001929012345679,1,0.12,0,0.818181818181818,0.142857142857143,0.771929824561403,0
0,0,0,0,0,0,0.001335028607756,1,0.087272727272727,0,0.846153846153846,0.142857142857143,0.779527559055118,0
0,0,0,0,0,0,0.002941176470588,1,0.136,0,0.909090909090909,0.142857142857143,0.807407407407407,0
0,0,0,0,0,0,0,1,0,0,0.083333333333333,0.142857142857143,0.748299319727891,0
0,0,0,0,0,0,0.3,1,0,0,0.1,0,0.011904761904762,0
0,0,0,0,0,0,0.022260273972603,0.75,0.16,0,0.444444444444444,0,0.05952380952381,0
0,0,0,0,0,0,0,1,0,0,0.133333333333333,0,0.012578616352201,0
0,0,0,0,0,0,0.001100529100529,1,0.112,0,1,0,0.097701149425287,0
0,0,0,0,0,0,0.000727248685994,0.846153846153846,0.027692307692308,0,0.928571428571429,0,0.170454545454545,0
0.0625,0.1875,0,0.0625,0,0,0.001359633977901,0.9375,0.2175,1,1,0,0.261363636363636,0
0,0.058823529411765,0.058823529411765,0.352941176470588,0,0,-3.64E-05,0.823529411764706,0.094117647058824,0,1,0,0.357954545454545,0
0,0.1875,0.0625,0.1875,0,0,0.001161317567568,0.8125,0.275,0,1,0,0.448863636363636,0
0,0.066666666666667,0,0,0,0,0.00147455867082,0.933333333333333,0.210666666666667,0,1,0,0.534090909090909,0
0,0,0,0,0,0,0.001163623344074,1,0.097142857142857,0,1,0,0.613636363636364,0
0.066666666666667,0.266666666666667,0,0.066666666666667,0,0.333333333333333,0.000735171261487,0.933333333333333,0.290666666666667,1,1,0,0.698863636363636,0
0.133333333333333,0.333333333333333,0,0,0,0,0.00159477124183,0.933333333333333,0.349333333333333,1,0.9375,0,0.784090909090909,0
0.076923076923077,0.230769230769231,0,0,0,0,0.003069066267279,0.846153846153846,0.267692307692308,1,0.866666666666667,0,0.857954545454545,0
0,0,0,0,0,0,0.666666666666667,1,0.24,0,0.0625,0,0.863636363636364,0
1,1,0,0,1,1,0.8,1,1,1,0.142857142857143,0,0.142857142857143,0
0,0,0,0,0,0,-1.625,1,0,0,0.125,0,0.133333333333333,0
0,0,0,0,0,0,0.67741935483871,1,0.04,0,0.125,0,0.136363636363636,0
0,0,0,0,0,0,-2.25,1,0,0,0.111111111111111,0,0.133333333333333,0
0,0,0,0,0,0,0.050925925925926,1,0,0,0.222222222222222,0,0.176470588235294,0
0,0,0,0,0,0,0.222222222222222,1,0,0,0.142857142857143,0,0.179487179487179,0
0,0,0,0,0,0,0.333333333333333,1,0.48,0,0.125,0,0.163265306122449,0
0,0,0,0,0,0,0.058823529411765,1,0,0,0.125,0,0.160714285714286,0
0,0,0,0,0,0,-1,1,0,0,0.090909090909091,0,0.172413793103448,0
0,0,0,0,0,0,0.32258064516129,1,0,0,0.125,0,0.020408163265306,0
0,0,0,0,0,0,0.354838709677419,1,0,0,0.125,0,0.035714285714286,0
0,0,0,0,0,0,0.566666666666667,1,0,0,0.090909090909091,0,0.051724137931035,0
0,0,0,0,0,0,-0.115384615384615,0,0,0,0.142857142857143,0,0.025641025641026,0
0,0,0,0,0,0,-1.5,1,0,0,0.125,0,0.040816326530612,0
0,0,0,0,0,0,-0.2,1,0.32,0,0.125,0,0.053571428571429,0
0,1,0,0,0,0,0.625,1,0.6,0,0.090909090909091,0,0.068965517241379,0
0,0,0,0,0,0,0.454545454545455,1,0.32,0,0.111111111111111,0,0.080645161290323,0
0,0,0,0,0,0,-1.07692307692308,1,0,0,0.1,0,0.090909090909091,0
0,0,0,0,0,0,0.003928170594837,0.888888888888889,0.04,0,0.6,0,0.051136363636364,0
0,0,0,0,0,0,0.000864983879846,0.777777777777778,0.008888888888889,0,0.5625,0,0.102272727272727,0
0,0,0,0,0,0,0.008465608465608,1,0.073333333333333,0,0.857142857142857,0,0.857142857142857,0
0,0,0,0,0,0,0.003182924545965,0.714285714285714,0.034285714285714,0,0.875,0,0.866666666666667,0
0,0,0,0,0,0,0.027925531914894,1,0.05,0,0.5,0,0.772727272727273,0
0,0,0,0,0,0,0.003495145631068,0.8,0,0,0.555555555555556,0,0.733333333333333,0
0,0,0,0,0,0,0.3125,1,0,0,0.142857142857143,0,0.58974358974359,0
0,0,0,0,0,0,0.000641238253179,0.866666666666667,0.090666666666667,0,0.9375,0,0.085227272727273,0
0,0,0,0,0,0,0.012212643678161,0.833333333333333,0.146666666666667,0,0.375,0,0.03125,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.038461538461539,0
0,0,0,0,0,0,0.007718472004186,1,0.045714285714286,0,0.4375,0,0.066964285714286,0
0,0,0,0,0,0,0.000272108843537,0.733333333333333,0.058666666666667,0,0.9375,0,0.125,0
0,0,0,0,0,0,0.000833333333333,0.75,0.13,0,1,0,0.180392156862745,0
0,0,0,0,0,0,0.001302083333333,0.8125,0.0675,0,1,0,0.243137254901961,0
0.117647058823529,0.235294117647059,0,0,0,0.333333333333333,0.001162629757785,0.823529411764706,0.392941176470588,1,1,0,0.309803921568627,0
0,0.071428571428571,0,0,0,0.333333333333333,0.0012971290211,0.857142857142857,0.108571428571429,0,0.875,0,0.364705882352941,0
0,0.058823529411765,0,0,0,0,0.001209212337687,0.764705882352941,0.214117647058824,0,1,0,0.431372549019608,0
0,0,0,0,0,0,0.000519448138298,0.6875,0.075,0,1,0,0.494117647058824,0
0.066666666666667,0.066666666666667,0,0,0.5,0.5,0.000487804878049,1,0.144,1,0.9375,0,0.552941176470588,0
0,0,0,0,0,0,0.000547866205306,0.882352941176471,0.044705882352941,0,1,0,0.619607843137255,0
0,0,0,0,0,0,-0.214285714285714,1,0,0,0.111111111111111,0,0.033333333333333,0
0,0,0,0,0,0,0.454545454545455,1,0,0,0.142857142857143,0,0.142857142857143,0
0,0,0,0,0,0,-0.230769230769231,1,0,0,0.125,0,0.133333333333333,0
0,0,0,0,0,0,0.363636363636364,1,0,0,0.125,0,0.136363636363636,0
0,0,0,0,0,0,0,1,0,0,0.090909090909091,0,0.010526315789474,0
0,0.2,0,0.2,0,0,0.007457627118644,0.6,0.144,0,0.416666666666667,0,0.056603773584906,0
0,0,0,0,0,0,0.015889830508475,1,0.12,0,0.363636363636364,0,0.087719298245614,0
0,0,0,0,0,0,0.07258064516129,1,0.2,0,0.153846153846154,0,0.094488188976378,0
0,0,0,0,0,0,-0.104166666666667,1,0,0,0.222222222222222,0,0.066666666666667,0
0,0,0,0,0,0,-5,1,0,0,0.111111111111111,0,0.088235294117647,0
0,0,0,0,0,0,0.878787878787879,1,0.48,0,0.142857142857143,0,0.102564102564103,0
0,0,0,0,0,0,-0.777777777777778,0,0,0,0.125,0,0.102040816326531,0
0,0,0,0,0,0,-0.090909090909091,1,0,0,0.125,0,0.107142857142857,0
0,0,0,0,0,0,-0.045454545454546,1,0,0,0.090909090909091,0,0.120689655172414,0
0,1,1,1,0,0,-2,1,0.6,0,0.111111111111111,0,0.129032258064516,0
0,0,0,0,0,0,0.705882352941177,1,0.4,0,0.1,0,0.136363636363636,0
0,0,0,0,0,0,0.444444444444444,1,0.4,0,0.142857142857143,0,0.142857142857143,0
0,0,0,0,0,0,0.000263088660879,0.904761904761905,0.001904761904762,0,1,0,0.065625,0
0,0,0,0,0,0,0.000435821280992,0.9375,0.02,0,0.8,0,0.115625,0
0,0,0,0,0,0,0.48,1,0,0,0.066666666666667,0,0.005681818181818,0
0,0,0,0,0,0,0.001240188383046,0.928571428571429,0.031428571428571,0,0.875,0,0.085227272727273,0
0,0,0,0,0,0,0.001026825824669,1,0,0,0.4375,0,0.125,0
0,0,0,0,0,0,0.000894930340557,0.9375,0.025,0,1,0,0.215909090909091,0
0,0,0,0,0,0,0.001816584346505,0.875,0.15,0,1,0,0.306818181818182,0
0,0,0,0,0,0,0.001210338149858,1,0.08,0,0.875,0,0.386363636363636,0
0,0,0,0,0,0,0.001356209150327,0.866666666666667,0.074666666666667,0,0.9375,0,0.432291666666667,0
0,0,0,0,0,0,0.5,1,0.16,0,0.090909090909091,0,0.010526315789474,0
0,0,0,0,0,0,0.054054054054054,1,0,0,0.222222222222222,0,0.058823529411765,0
0,0.2,0,0,0,0,0.001792452830189,0.5,0.176,0,0.625,0,0.03921568627451,0
0,0,0,0,0,0,0.001702127659574,1,0,0,0.294117647058824,0,0.058823529411765,0
0,0,0,0,0,0,0.000329861111111,0.6875,0.0325,0,1,0,0.12156862745098,0
0,0,0,0,0,0,0.000725193212192,0.764705882352941,0.014117647058824,0,1,0,0.188235294117647,0
0,0,0,0,0,0,0.000994282873478,1,0,0,0.5625,0,0.223529411764706,0
0,0,0,0,0,0,0.000598601316923,0.823529411764706,0.068235294117647,0,1,0,0.290196078431373,0
0,0,0,0,0,0,0.00104032385734,0.941176470588235,0.056470588235294,0,1,0,0.356862745098039,0
0,0,0,0,0,0,0.000717474489796,0.9375,0.0075,0,1,0,0.419607843137255,0
0,0,0,0,0,0,0,1,0,0,0.066666666666667,0,0.005747126436782,0
0,0,0,0,0,0,0,0.5,0,0,0.285714285714286,0,0.285714285714286,0
0.166666666666667,0.833333333333333,0.166666666666667,0.333333333333333,0,0,0.005747126436782,1,0.626666666666667,0,0.75,0,0.533333333333333,0
0,1,0,0,0,0,0.6,1,0.72,0,0.125,0,0.409090909090909,0
0,0.5,0,0.166666666666667,0,0,0.008130081300813,1,0.38,0,0.666666666666667,0,0.5,0
0.111111111111111,0.555555555555556,0.111111111111111,0.333333333333333,0.25,0.75,0.00320987654321,1,0.457777777777778,1,1,0,0.705882352941177,0
0,1,1,1,0,0,-1,1,0.72,0,0.142857142857143,0,0.641025641025641,0
0,0,0,0,0,0,0,1,0,0,0.25,0,0.551020408163265,0
0,0,0,0,0,0,0.5,1,0.4,0,0.125,0,0.5,0
0,0,0,0,0,0,0.090909090909091,1,0.04,0,0.1,0,0.439393939393939,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.045454545454546,0
0.428571428571429,0.428571428571429,0.714285714285714,0.857142857142857,0,0,0.002040816326531,1,0.428571428571429,0.333333333333333,1,0.714285714285714,1,0
0.375,0.625,0.625,0.875,1,1,-0.020833333333333,1,0.565,0.333333333333333,1,0.714285714285714,1,1
0.1,0.4,0.2,0.6,0,1,0.000526315789474,1,0.364,1,1.11111111111111,0.714285714285714,0.833333333333333,0
0.75,0.875,0.625,0.875,0.75,0.75,-0.001302083333333,1,0.885,0.333333333333333,0.888888888888889,0.714285714285714,0.970588235294118,1
0.666666666666667,0.833333333333333,0.5,0.833333333333333,1,1,0.008333333333333,1,0.786666666666667,0.5,0.857142857142857,0.714285714285714,1,1
0.3,0.5,0.3,0.4,0,0.333333333333333,0.003720930232558,1,0.556,0.666666666666667,1.25,0.714285714285714,1,1
0.571428571428571,0.857142857142857,0.571428571428571,0.714285714285714,0,0,0.002915451895044,1,0.777142857142857,0.25,0.875,0.714285714285714,1,1
0,0,0.5,0.5,0,0,0.027777777777778,1,0.48,0,0.181818181818182,0.714285714285714,1,0
0.058823529411765,0.235294117647059,0.176470588235294,0.294117647058824,0,0,0.00056416428464,0.764705882352941,0.223529411764706,0,1,0,0.066666666666667,0
0,0.411764705882353,0.411764705882353,0.470588235294118,0,1,-0.000207612456747,0.941176470588235,0.411764705882353,0,1,0,0.133333333333333,0
0.125,0.5625,0.0625,0.3125,0,0,0.000349813432836,0.9375,0.49,0.5,1,0,0.196078431372549,0
0.0625,0.1875,0,0.25,0.333333333333333,0.666666666666667,0.000169836956522,1,0.365,1,0.888888888888889,0,0.258823529411765,0
0.1875,0.3125,0.125,0.25,0,0,0.000889227642276,0.875,0.375,0.666666666666667,0.842105263157895,0,0.32156862745098,0
0,0.2,0,0,0,0,0.00125,0.7,0.252,0,0.555555555555556,0,0.36078431372549,0
0,0,0,0,0,0,0.578947368421053,1,0.16,0,0.090909090909091,0,0.017241379310345,0
0,0,0,0,0,0,-0.526315789473684,0,0,0,0.111111111111111,0,0.032258064516129,0
0,0,0,0,0,0,0.000297059850133,0.894736842105263,0,0,1,0,0.059375,0
0,0,0,0,0,0,0.00033291718685,0.8,0.005333333333333,0,0.789473684210526,0,0.10625,0
0,0,0,0,0,0,0.016,0.8,0.016,0,0.3125,0,0.028409090909091,0
0,0,0,0,0,0,0.769230769230769,1,0.32,0,0.0625,0,0.026785714285714,0
0,0,0,0,0,0,0.000438745471014,0.9375,0.01,0,1,0,0.062745098039216,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.010416666666667,0
0,0,0,0,0,0,0.004193548387097,1,0,0,0.3125,0,0.033653846153846,0
0,0.0625,0,0,0,0.25,0.000296875,0.9375,0.0475,0,1,0,0.102678571428571,0
0,0,0,0,0,0,0.001432098765432,0.933333333333333,0.061333333333333,0,0.9375,0,0.158333333333333,0
0,0,0,0,0,0,0.000823970037453,0.733333333333333,0.117333333333333,0,0.9375,0,0.207843137254902,0
0,0,0,0,0,0,0.008010680907877,0.857142857142857,0.097142857142857,0,0.4375,0,0.235294117647059,0
0,0,0,0,0,0,0.08695652173913,1,0.2,0,0.117647058823529,0,0.00709219858156,0
0,0,0,0,0,0,0.00052265718915,0.789473684210526,0.067368421052632,0,1,0,0.069767441860465,0
0,0,0,0,0,0,0.000568762310018,0.947368421052632,0.063157894736842,0,1,0,0.125,0
0,0.05,0,0.05,0,0,0.000290948275862,0.85,0.12,0,1,0,0.1875,0
0,0,0,0,0,0,0.000403645833333,0.9375,0,0,0.842105263157895,0,0.2375,0
0,0.166666666666667,0,0.166666666666667,0,0.333333333333333,0.013354700854701,0.833333333333333,0.306666666666667,0,0.666666666666667,0,0.176470588235294,0
0,0.166666666666667,0,0,0,0,-0.000771604938272,0.833333333333333,0.18,0,0.857142857142857,0,0.307692307692308,0
0,0,0,0,0,0,0.03125,0.5,0,0,0.125,0,0.008928571428571,0
0,0,0,0,0,0,0.000510617847596,0.923076923076923,0.052307692307692,0,0.8125,0,0.0625,0
0,0,0,0,0,0,0.000745022479127,0.933333333333333,0.106666666666667,0,0.9375,0,0.117647058823529,0
0,0,0,0,0,0,0.021604938271605,0.666666666666667,0.266666666666667,0,0.1875,0,0.129411764705882,0
0,0,0,0,0,0,0.005161290322581,1,0.008,0,0.294117647058824,0,0.149019607843137,0
0,0,0,0,0,0,0.002145922746781,0.7,0,0,0.526315789473684,0,0.033222591362126,0
0,0,0,0,0,0,0,1,0,0,0.052631578947368,0,0.034375,0
0,0,0,0,0,0,0.473684210526316,1,0.04,0,0.058823529411765,0,0.003921568627451,0
0,0,0,0,0,0,0.000558061136167,0.888888888888889,0.062222222222222,0,1,0,0.071698113207547,0
0,0,0,0,0,0,-1.67E-05,0.823529411764706,0.011764705882353,0,1,0,0.127659574468085,0
0,0,0,0,0,0,0,1,0,0,0.0625,0,0.005681818181818,0
0,0,0,0,0,0,0,1,0,0,0.058823529411765,0,0.011363636363636,0
0,0,0,0,0,0,0.285714285714286,1,0,0,0.142857142857143,0,0.025641025641026,0
0,0,0,0,0,0,-0.3,1,0,0,0.125,0,0.040816326530612,0
0,0,0,0,0,0,0,1,0,0,0.1,0,0.015151515151515,0
0,0,0,0,0,0,0.347826086956522,1,0,0,0.125,0,0.027777777777778,0
0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.038961038961039,0
0,0,0,0,0,0,0.001675041876047,0.888888888888889,0.004444444444444,0,0.5625,0.142857142857143,0.051136363636364,0
0,0,0,0,0,0,0.00140056022409,0.857142857142857,0.011428571428571,0,0.466666666666667,0.142857142857143,0.090909090909091,0
0,0.076923076923077,0,0,0,0,0.000868573910211,0.846153846153846,0.110769230769231,0,0.928571428571429,0.142857142857143,0.164772727272727,0
0,0,0,0,0,0,0.001519468186135,1,0.013333333333333,0,0.6,0.142857142857143,0.215909090909091,0
0.066666666666667,0.4,0.066666666666667,0.066666666666667,0,0,0.001660561660562,0.933333333333333,0.413333333333333,1,0.9375,0.142857142857143,0.301136363636364,1
0.071428571428571,0.142857142857143,0,0,1,1,0.00178264076715,0.928571428571429,0.291428571428571,1,0.933333333333333,0.142857142857143,0.380681818181818,0
0.066666666666667,0.133333333333333,0,0.066666666666667,0,0,0.000578139114724,0.933333333333333,0.210666666666667,1,0.9375,0.142857142857143,0.465909090909091,0
0.125,0.3125,0.125,0.375,0,0,0.000512295081967,0.9375,0.3225,1,1,0.142857142857143,0.556818181818182,0
0,0.0625,0.0625,0.0625,0,0,0.000300480769231,1,0.22,0,1,0.142857142857143,0.647727272727273,0
0,0,0,0,0,0,-0.055555555555556,1,0.04,0,0.25,0,0.090909090909091,0
0,0,0,0,0,0,0.022321428571429,0.75,0.14,0,0.5,0,0.181818181818182,0
0,0,0,0,0,0,0.002816901408451,1,0.08,0,0.555555555555556,0,0.3,0
0,0,0,0,0,0,0.011968085106383,1,0.16,0,0.444444444444444,0,0.382352941176471,0
0,0,0,0,0,0,0.0234375,1,0.04,0,0.285714285714286,0,0.384615384615385,0
0,0,0,0,0,0,0.006410256410256,1,0,0,0.25,0,0.090909090909091,0
0,0,0,0,0,0,0.003073770491803,1,0,0,0.444444444444444,0,0.2,0
0,0,0,0,0,0,0,1,0,0,0.142857142857143,0,0.179487179487179,0
0,0,0,0,0,0,0.5,1,0,0,0.066666666666667,0,0.005681818181818,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.017045454545455,0
0,0.052631578947368,0,0,0,0,-0.000148397309062,1,0.115789473684211,0,1,0,0.059375,0
0,0,0,0,0,0,0,1,0,0,0.052631578947368,0,0.0625,0
0,0,0,0,0,0,0.000390526581003,0.904761904761905,0.013333333333333,0,1,0,0.128125,0
0,0,0,0,0,0,0.000272887323944,0.95,0.038,0,1,0,0.190625,0
0,0,0,0,0,0,5.25E-05,1,0.106666666666667,0,1,0,0.25625,0
0,0,0,0,0,0,-0.000253968253968,0.952380952380952,0.038095238095238,0,1,0,0.321875,0
0,0,0,0,0,0,0.000291385904207,0.882352941176471,0.002352941176471,0,1,0,0.362537764350453,0
0,0,0,0,0,0,0.000757575757576,0.875,0.165,0,0.941176470588235,0.142857142857143,0.062745098039216,0
0,0.235294117647059,0,0.058823529411765,0,0,0.000342218335298,0.882352941176471,0.204705882352941,0,1,0.142857142857143,0.129411764705882,0
0.0625,0.625,0.125,0.25,0,1,0.001720183486239,0.875,0.5325,1,1,0.142857142857143,0.192156862745098,0
0.055555555555556,0.222222222222222,0.055555555555556,0.111111111111111,0,0.333333333333333,0.000709042375709,1,0.248888888888889,1,1,0.142857142857143,0.262745098039216,0
0.368421052631579,0.631578947368421,0.263157894736842,0.421052631578947,0,0,0.001359392633631,0.947368421052632,0.583157894736842,0.571428571428571,1,0.142857142857143,0.337254901960784,0
0,0.333333333333333,0.166666666666667,0.277777777777778,0,0,0.000852439741329,0.777777777777778,0.351111111111111,0,1,0.142857142857143,0.407843137254902,0
0.352941176470588,0.705882352941177,0.176470588235294,0.294117647058824,0.333333333333333,0.666666666666667,0.000980392156863,1,0.64,0.666666666666667,1,0.142857142857143,0.474509803921569,1
0.111111111111111,0.5,0.111111111111111,0.333333333333333,0,0.2,-0.00070323488045,0.833333333333333,0.42,0.5,1,0.142857142857143,0.524528301886792,0
0.058823529411765,0.294117647058824,0,0.058823529411765,0,0,-5.36E-05,1,0.291764705882353,1,1,0.142857142857143,0.553191489361702,0
0.05,0.35,0,0,0,0,0.000671140939597,1,0.414,1,1,0.142857142857143,0.55,0
0.058823529411765,0.470588235294118,0,0.058823529411765,0,0,0.001023441688191,0.941176470588235,0.430588235294118,1,0.894736842105263,0.142857142857143,0.603125,0
0,0,0,0,0,0,-7.78E-05,0.947368421052632,0.113684210526316,0,1,0.142857142857143,0.6625,0
0,0.157894736842105,0,0.052631578947368,0,0,0.000273106784753,0.842105263157895,0.315789473684211,0,1,0.142857142857143,0.721875,0
0,0.19047619047619,0,0,0,0,0.00018221574344,0.904761904761905,0.354285714285714,0,1,0.142857142857143,0.7875,0
0,0.35,0.05,0.25,0,0,-0.000292207792208,0.9,0.41,0,1,0.142857142857143,0.85,0
0.047619047619048,0.571428571428571,0.047619047619048,0.238095238095238,0,1,0.000229627716065,0.952380952380952,0.478095238095238,1,1,0.142857142857143,0.915625,0
0,0,0,0,0,0,0.000235478806907,0.952380952380952,0.081904761904762,0,1,0.142857142857143,0.98125,0
0,0,0,0,0,0,0.000644913246766,1,0.009411764705882,0,1,0.142857142857143,1,0
0,0,0,0,0,0,0.000405844155844,0.95,0.02,0,0.909090909090909,0.142857142857143,1,0
0,0,0,0,0,0,0.590909090909091,1,0.08,0,0.058823529411765,0,0.005681818181818,0
0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.033333333333333,0
0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.011904761904762,0
0,0,0,0,0,0,0,1,0,0,0.090909090909091,0,0.021052631578947,0
0,0,0,0,0,0,0.294117647058824,1,0,0,0.083333333333333,0,0.028301886792453,0
0,0,0,0,0,0,0.631578947368421,1,0.24,0,0.090909090909091,0,0.035087719298246,0
0,0,0,0,0,0,0,1,0,0,0.1875,0,0.017045454545455,0
0,0,0,0,0,0,0.011794871794872,1,0.048,0,0.625,0,0.227272727272727,0
0,0,0,0,0,0,0,1,0,0,0.666666666666667,0,0.366666666666667,0
0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.352941176470588,0
0,0,0,0,0,0,0.5,1,0.16,0,0.142857142857143,0,0.333333333333333,0
